Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.8777469564108877,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.10808135814786446,-0.12932548861178897,0.3877124811388621,0.11596387118871984,1.4379103339263117
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,1.5275244171728728,-1.3965011720937481,1.1213569974374304,-1.0743570330677534,0.876590178804762,-1.393667316671435,0.32966220843400906,0.30445011891355706,-0.3234647051936465,0.11596387118871984,0.6196700059818291
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,1.4966609951625673,0.2279694956489026,1.7824490425539492,1.1213569974374304,-1.0743570330677534,0.876590178804762,0.07572695973554289,0.36750127443827957,0.4111507442286465,0.46856164761839153,-0.6462054744584945,0.8290607504543552
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.284169972021411,-1.0743570330677534,-1.7557892569512048,-1.393667316671435,-1.4446467264132432,0.2564005653744123,-0.3234647051936465,-0.6462054744584945,0.8290607504543552
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.31843277539005577,0.47535070266225665,0.3877124811388621,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,1.545121236142521,-0.7796270339730149,0.6119756350930042,-0.3234647051936465,-0.24682615806000252,1.0038045182201545
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-0.4218079651130825,-1.3965011720937481,1.1213569974374304,-1.0743570330677534,0.876590178804762,0.07572695973554289,-0.34562605508509536,-0.10568024850369334,-1.052982131391034,-0.6462054744584945,0.19532205700885483
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,-2.1912387257556722,-0.284169972021411,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-0.9796931944663839,-0.14058964997981455,-1.052982131391034,-1.2095902716451394,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,0.19297393523010056,-0.284169972021411,0.036325596404954794,-1.7557892569512048,0.07572695973554289,-0.5700522066753779,-0.7647843592727714,0.3877124811388621,-0.24682615806000252,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.19297393523010056,-0.9869334567508317,0.036325596404954794,2.1927798966827456,1.545121236142521,-0.08685427887119077,0.11693765943454301,-1.052982131391034,-0.2834154452097723,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,-0.6017636184318238,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,1.202885277845834,-1.0103750486814063,2.4223930021276314,0.11596387118871984,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.8777469564108877,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,1.545121236142521,1.3926562185657545,-0.1767365936436149,1.1797388339509,4.229189772939096,-0.7964762549490166
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.8777469564108877,0.9877114888920248,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.9396564424351489,-0.23832083703729315,0.3877124811388621,0.520356586562833,0.8041716404808114
0.5372461829061739,-0.30330074512163996,-3.690960363617727,6.27375485654325,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.8777469564108877,0.19297393523010056,-1.6896969414802525,0.036325596404954794,-0.4395995390732214,0.07572695973554289,0.6275884591695745,-0.6651903057892398,-0.3234647051936465,0.15756655731411062,-0.18199011246782495
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,6.27375485654325,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,0.8777469564108877,1.7824490425539492,-0.9869334567508317,-1.0743570330677534,-1.7557892569512048,-1.393667316671435,0.06704703851907755,1.0765375467527971,-1.052982131391034,0.520356586562833,1.231651279755519
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,0.19297393523010056,-0.9869334567508317,0.036325596404954794,0.876590178804762,-1.393667316671435,0.31170722129700656,-1.2262453349712268,0.3877124811388621,-0.24682615806000252,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.7932558789918488,0.1639953408282488,1.1797388339509,0.520356586562833,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,0.19297393523010056,-0.284169972021411,0.036325596404954794,0.876590178804762,0.07572695973554289,2.3170504102695744,1.2330220206936529,0.3877124811388621,2.50085814561078,-0.9933347405478493
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,15.85086748414736,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,-1.393667316671435,1.8632532474551151,1.0948140301299396,-0.3234647051936465,0.11596387118871984,0.807303330782545
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.8777469564108877,0.9877114888920248,-0.9869334567508317,0.036325596404954794,0.876590178804762,0.07572695973554289,0.9551456924403442,-0.4217683286161531,0.3877124811388621,0.697180569812708,-0.7839439960753232
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,0.8777469564108877,0.9877114888920248,-1.6896969414802525,-1.0743570330677534,0.876590178804762,0.07572695973554289,-0.10766492705813592,0.30385008909013644,0.46856164761839153,-0.6462054744584945,-0.18199011246782495
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,0.2279694956489026,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,1.545121236142521,0.9772845313682132,0.5179307091044193,0.3877124811388621,0.11596387118871984,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-0.4218079651130825,-1.3965011720937481,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.7968859519321921,-0.02714260209201828,-0.3234647051936465,0.520356586562833,1.0320184020161758
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.0715854258750677,0.19297393523010056,-0.284169972021411,0.036325596404954794,2.1927798966827456,0.07572695973554289,0.08385249736740599,0.9008670698453682,0.3877124811388621,0.11596387118871984,-0.7839439960753232
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,-1.393667316671435,-0.14021418114844836,-0.19772454759168764,0.46856164761839153,-0.24682615806000252,-0.9933347405478493
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,8.430387213611757,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,0.07572695973554289,-0.7692402792369709,-0.9565618029536868,-0.3234647051936465,1.9196414469867915,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,-0.4218079651130825,-0.6017636184318238,-0.9869334567508317,0.036325596404954794,-0.4395995390732214,0.07572695973554289,1.7025828236935932,0.6542443584327777,0.46856164761839153,0.11596387118871984,0.020967539093995482
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,-1.0715854258750677,-1.3965011720937481,-0.284169972021411,0.036325596404954794,0.876590178804762,0.07572695973554289,-0.3843688445161048,-1.8240445210460077,-0.3234647051936465,-0.6462054744584945,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,0.19297393523010056,-0.284169972021411,0.036325596404954794,-0.4395995390732214,1.545121236142521,1.2056795416943396,-0.36425472907840933,-0.3234647051936465,-0.6462054744584945,-0.19490592572585422
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,1.1213569974374304,1.1470082258776633,-0.4395995390732214,1.545121236142521,0.9784841247117964,1.1868457419151897,2.4223930021276314,1.1015732851868214,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,3.5289280714309452,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,0.2279694956489026,0.19297393523010056,1.1213569974374304,1.1470082258776633,-1.7557892569512048,0.07572695973554289,0.9767630739417316,0.3008332000309551,-1.052982131391034,-0.6462054744584945,0.4047128014813811
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,0.8369270746212695,0.2279694956489026,0.9877114888920248,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,0.7158400408331927,0.4374957654927894,0.9008492231182056,1.9196414469867915,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,0.19297393523010056,-0.284169972021411,-1.0743570330677534,-0.4395995390732214,1.545121236142521,0.12922795416929836,0.0005572938959510796,0.46856164761839153,0.11596387118871984,0.21098600618428187
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,8.430387213611757,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.8369270746212695,0.2279694956489026,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,1.545121236142521,0.5977181812745714,-0.10405992048972325,0.46856164761839153,-0.6462054744584945,0.807303330782545
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.0715854258750677,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,1.545121236142521,-0.7420369616341318,0.9117991296174641,-1.052982131391034,1.1015732851868214,-0.7839439960753232
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,3.138385311842923,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-1.0715854258750677,0.19297393523010056,-0.9869334567508317,0.036325596404954794,0.876590178804762,1.545121236142521,-1.2589776229791996,1.576443931391546,1.1797388339509,-0.2834154452097723,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,6.030785220049738,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,-0.6017636184318238,1.1213569974374304,1.1470082258776633,0.876590178804762,1.545121236142521,0.5170097425689715,-0.2794817389625543,0.3877124811388621,0.520356586562833,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,5.275279274936203,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,-0.5617072133069818,3.083896344993889,-0.12693616319507536,0.8369270746212695,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,-0.1448466855759816,1.2878841799078256,-1.052982131391034,-0.24682615806000252,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,0.2279694956489026,-0.6017636184318238,-0.9869334567508317,-1.0743570330677534,0.876590178804762,1.545121236142521,1.6068898979922457,1.7810726112943258,0.3877124811388621,1.1015732851868214,0.020967539093995482
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.8020086075439208,0.2279694956489026,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,0.07572695973554289,-0.48157467271120113,0.17482490292723615,-0.3234647051936465,0.5940873041529323,-1.1898359279854596
